layer_name,avg_forward_time_ms,num_calls
layer1.weight.protein_protein,0.0001923059263835655,13681

layer1.weight.rev_drug_protein,0.0001945075978650988,13681

layer1.weight.rev_exposure_protein,0.0001915632373046199,13681

layer1.weight.molfunc_molfunc,0.00019682053656015522,13681

layer1.weight.rev_exposure_molfunc,0.0001936590024126821,13681

layer1.weight.rev_molfunc_protein,0.00019235534822328269,13681

layer1.weight.pathway_pathway,0.00019282686388829797,13681

layer1.weight.rev_pathway_protein,0.00019206410995087215,13681

layer2.weight.anatomy_anatomy,0.00026155783680523794,13681

layer2.weight.rev_anatomy_protein_absent,0.00021443428282029849,13681

layer2.weight.rev_anatomy_protein_present,0.0002039435953577136,13681

layer2.weight.bioprocess_bioprocess,0.0002111829928936696,13681

layer2.weight.rev_bioprocess_protein,0.00019599942604959223,13681

layer2.weight.rev_exposure_bioprocess,0.00019482681014927413,11260

layer2.weight.cellcomp_cellcomp,0.00019465528475389558,13681

layer2.weight.rev_cellcomp_protein,0.00018618493623076874,13681

layer2.weight.rev_exposure_cellcomp,0.00018640965849263182,3797

layer2.weight.disease_disease,0.0002016266743243329,13681

layer2.weight.disease_phenotype_negative,0.00019470414498179778,13681

layer2.weight.disease_phenotype_positive,0.00019548893792832616,13681

layer2.weight.rev_contraindication,0.000192552303784938,13681

layer2.weight.rev_disease_protein,0.00019348709814168236,13681

layer2.weight.rev_exposure_disease,0.00019211134080885175,11454

layer2.weight.rev_indication,0.0001932135761692531,13681

layer2.weight.rev_off-label use,0.00019370793071474374,13681

layer2.weight.contraindication,0.00019545376060646133,13681

layer2.weight.drug_drug,0.00019058941943600515,13681

layer2.weight.drug_effect,0.00019061595133962745,13681

layer2.weight.drug_protein,0.00018693012703507192,13681

layer2.weight.indication,0.00018828507510357178,13681

layer2.weight.off-label use,0.00018797829890428042,13681

layer2.weight.phenotype_phenotype,0.0001952167774390847,13681

layer2.weight.rev_disease_phenotype_negative,0.0001825691772547654,13681

layer2.weight.rev_disease_phenotype_positive,0.00018365381985486717,13681

layer2.weight.rev_drug_effect,0.0001821711816818914,13681

layer2.weight.rev_phenotype_protein,0.00018746341999973369,13681

layer2.weight.exposure_bioprocess,0.00019061532422405067,13573

layer2.weight.exposure_cellcomp,0.00019061228550057454,971

layer2.weight.exposure_disease,0.00018774208157119692,13681

layer2.weight.exposure_exposure,0.00018772918567300565,11403

layer2.weight.exposure_molfunc,0.0001919024351474573,1798

layer2.weight.exposure_protein,0.00018843245565865123,13681

layer2.weight.anatomy_protein_absent,0.0001910662619039927,13681

layer2.weight.anatomy_protein_present,0.00018562984251656227,13681

layer2.weight.bioprocess_protein,0.00018753515314519096,13681

layer2.weight.cellcomp_protein,0.0001862820610376785,13681

layer2.weight.disease_protein,0.00018508790413365798,13681

layer2.weight.molfunc_protein,0.00018548710802286119,13681

layer2.weight.pathway_protein,0.00018505124260851166,13680

layer2.weight.phenotype_protein,0.00018489220794395137,13681

layer2.weight.protein_protein,0.00018672161588486014,13681

layer2.weight.rev_drug_protein,0.00018578928921639365,13681

layer2.weight.rev_exposure_protein,0.00018474321223212648,10458

layer2.weight.molfunc_molfunc,0.00019469258939324132,13681

layer2.weight.rev_exposure_molfunc,0.0001851851775098969,6204

layer2.weight.rev_molfunc_protein,0.0001846344791765006,13681

layer2.weight.pathway_pathway,0.00018443272664206244,13680

layer2.weight.rev_pathway_protein,0.00018394910853976142,13681
